initialize start
initialize done
[GIN] 2017/10/17 - 16:13:59 | 302 |      169.06µs |      127.1.3.58 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     495.021µs |     127.1.0.253 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |      149.94µs |     127.1.4.120 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     117.242µs |     127.1.5.237 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     111.081µs |      127.1.6.80 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     531.051µs |     127.1.4.120 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 302 |     118.274µs |     127.1.2.228 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     118.152µs |     127.1.7.205 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     115.576µs |     127.1.4.161 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     304.447µs |     127.1.0.253 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     128.014µs |     127.1.3.159 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     238.266µs |      127.1.3.58 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     111.513µs |     127.1.1.148 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |      97.048µs |      127.1.0.52 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     134.384µs |      127.1.1.53 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     181.375µs |      127.1.5.93 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |      119.43µs |     127.1.6.154 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     145.825µs |      127.1.7.32 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     193.677µs |     127.1.5.237 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     110.213µs |     127.1.2.101 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     303.241µs |      127.1.6.80 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     241.904µs |     127.1.7.205 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |      233.34µs |     127.1.4.161 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     250.861µs |      127.1.1.53 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     245.097µs |      127.1.0.52 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     161.386µs |     127.1.2.228 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     151.725µs |      127.1.5.93 | GET      /mypage
