initialize start
initialize done
[GIN] 2017/10/17 - 15:59:29 | 302 |     406.083µs |     127.1.3.251 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     149.788µs |      127.1.6.81 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     129.337µs |     127.1.2.139 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     140.334µs |      127.1.3.19 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |      515.68µs |      127.1.6.81 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     359.095µs |     127.1.3.251 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     113.143µs |      127.1.2.14 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     120.194µs |      127.1.1.15 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     123.827µs |       127.1.7.5 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      117.42µs |      127.1.8.90 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     154.293µs |      127.1.9.53 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      117.57µs |     127.1.0.245 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      123.22µs |     127.1.6.181 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     104.919µs |      127.1.0.66 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     239.183µs |     127.1.2.139 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     119.915µs |     127.1.8.214 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     108.964µs |     127.1.5.209 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      97.113µs |     127.1.12.53 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     122.655µs |    127.1.11.123 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     115.015µs |    127.1.13.116 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     105.897µs |    127.1.10.133 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     128.328µs |    127.1.15.147 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     111.819µs |     127.1.4.173 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     109.234µs |     127.1.1.133 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     114.576µs |     127.1.10.79 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     111.148µs |    127.1.11.195 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     100.658µs |     127.1.7.250 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      96.542µs |     127.1.9.253 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     108.546µs |     127.1.15.61 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     226.865µs |     127.1.5.209 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     232.553µs |     127.1.12.53 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     103.856µs |    127.1.12.164 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     201.091µs |    127.1.11.123 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 302 |     122.355µs |      127.1.5.67 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     123.347µs |    127.1.13.198 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     165.886µs |    127.1.13.116 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     145.178µs |    127.1.10.133 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     122.975µs |    127.1.15.147 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     236.003µs |     127.1.10.79 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     289.092µs |      127.1.9.53 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     241.892µs |      127.1.2.14 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     225.906µs |      127.1.8.90 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     237.999µs |       127.1.7.5 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     231.348µs |     127.1.0.245 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     232.206µs |     127.1.8.214 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     223.484µs |      127.1.3.19 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     208.543µs |      127.1.1.15 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 302 |     116.156µs |     127.1.4.103 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |      248.52µs |     127.1.4.173 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     270.181µs |    127.1.11.195 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     153.379µs |    127.1.14.105 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     225.507µs |      127.1.0.66 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     248.182µs |     127.1.9.253 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     215.095µs |     127.1.7.250 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     214.391µs |     127.1.1.133 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     269.701µs |    127.1.12.164 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |    1.947785ms |     127.1.6.181 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |    5.895618ms |     127.1.15.61 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     244.054µs |      127.1.5.67 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     241.671µs |    127.1.13.198 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 302 |     139.073µs |    127.1.14.195 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     249.976µs |     127.1.4.103 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     297.982µs |    127.1.14.105 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     290.392µs |    127.1.14.195 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 302 |     125.019µs |     127.1.3.186 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     272.088µs |     127.1.3.186 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     127.003µs |     127.1.5.203 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     113.235µs |      127.1.3.67 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     114.994µs |     127.1.11.59 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     124.239µs |    127.1.12.126 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     104.986µs |      127.1.6.39 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     114.793µs |      127.1.9.89 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |       315.6µs |      127.1.6.39 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 302 |     140.689µs |      127.1.1.60 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |      198.53µs |    127.1.12.126 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 302 |     123.295µs |      127.1.0.24 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     212.133µs |      127.1.3.67 | GET      /
