initialize start
initialize done
[GIN] 2017/10/17 - 16:49:17 | 302 |     447.979µs |      127.1.0.77 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     108.122µs |     127.1.6.173 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     121.711µs |     127.1.2.131 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |      74.485µs |      127.1.1.67 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     185.497µs |     127.1.3.144 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     181.022µs |      127.1.7.63 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     125.438µs |     127.1.7.230 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     543.601µs |     127.1.2.131 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |       121.7µs |      127.1.3.25 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     173.813µs |     127.1.0.239 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     261.739µs |     127.1.3.144 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     222.566µs |     127.1.6.173 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     121.112µs |     127.1.5.219 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |      84.922µs |     127.1.1.246 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     166.332µs |      127.1.3.25 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     320.629µs |      127.1.0.77 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |      363.75µs |     127.1.1.246 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 200 |     257.554µs |     127.1.7.230 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     235.561µs |     127.1.0.239 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     139.221µs |      127.1.7.63 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 200 |     151.027µs |      127.1.1.67 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |      81.913µs |      127.1.6.84 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     177.798µs |      127.1.5.46 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     189.898µs |      127.1.4.90 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |      108.99µs |     127.1.4.225 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     263.923µs |     127.1.5.219 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     241.315µs |      127.1.6.84 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     317.532µs |     127.1.4.225 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 302 |     139.896µs |      127.1.2.74 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     213.247µs |      127.1.4.90 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 200 |     246.678µs |      127.1.5.46 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     185.415µs |      127.1.2.74 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     140.295µs |       127.1.3.2 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     111.863µs |     127.1.2.161 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     313.779µs |     127.1.2.161 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     256.395µs |       127.1.3.2 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     125.036µs |     127.1.5.174 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     119.646µs |     127.1.1.141 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     101.839µs |      127.1.1.16 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |      98.634µs |     127.1.6.217 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     268.467µs |     127.1.5.174 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     123.351µs |     127.1.0.114 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |       113.8µs |     127.1.7.135 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     252.673µs |     127.1.7.135 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |       114.7µs |     127.1.4.238 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     206.543µs |     127.1.0.114 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 200 |     243.339µs |     127.1.6.217 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     200.602µs |     127.1.1.141 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 200 |     205.019µs |      127.1.1.16 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     102.134µs |     127.1.0.203 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |       99.95µs |      127.1.5.29 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     252.778µs |     127.1.4.238 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     298.914µs |      127.1.5.29 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     110.312µs |      127.1.2.34 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     225.599µs |     127.1.0.203 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     120.102µs |      127.1.6.66 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     111.578µs |      127.1.7.64 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |      97.988µs |     127.1.3.197 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     280.425µs |      127.1.7.64 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     271.375µs |     127.1.3.197 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     230.162µs |      127.1.2.34 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     218.042µs |      127.1.6.66 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 302 |     113.683µs |     127.1.5.165 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     122.281µs |      127.1.4.96 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     127.104µs |     127.1.1.110 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     244.087µs |     127.1.5.165 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     122.033µs |     127.1.6.201 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     117.058µs |      127.1.3.87 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     228.761µs |      127.1.4.96 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 302 |     102.053µs |     127.1.2.130 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     216.089µs |     127.1.1.110 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |      99.824µs |     127.1.7.174 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |      233.86µs |     127.1.2.130 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     123.008µs |     127.1.4.130 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     227.007µs |     127.1.6.201 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 200 |     159.281µs |      127.1.3.87 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     103.313µs |     127.1.1.200 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     240.076µs |     127.1.4.130 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     105.548µs |     127.1.0.151 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     199.142µs |     127.1.7.174 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 200 |     205.307µs |     127.1.0.151 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     110.178µs |      127.1.0.32 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     242.847µs |     127.1.1.200 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     112.557µs |      127.1.5.42 | POST     /login
