initialize start
initialize done
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] Loaded HTML Templates (4): 
	- index.tmpl
	- layout.tmpl
	- mypage.tmpl
	- 

[GIN-debug] GET    /                         --> main.main.func1 (4 handlers)
[GIN-debug] POST   /login                    --> main.main.func2 (4 handlers)
[GIN-debug] GET    /mypage                   --> main.main.func3 (4 handlers)
[GIN-debug] GET    /report                   --> main.main.func4 (4 handlers)
[GIN-debug] Listening and serving HTTP on unix://tmp/golang-webapp.sock
[GIN] 2017/10/17 - 15:41:32 | 302 |     436.798µs |     127.1.5.140 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     190.874µs |      127.1.3.25 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |      112.52µs |      127.1.2.17 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     113.198µs |      127.1.0.72 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     114.991µs |     127.1.1.251 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     122.912µs |      127.1.1.48 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     116.625µs |     127.1.0.185 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |      777.81µs |      127.1.0.72 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     622.246µs |      127.1.2.17 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     152.964µs |     127.1.6.194 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     701.286µs |     127.1.1.251 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     525.789µs |     127.1.0.185 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     163.719µs |       127.1.4.6 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     773.345µs |      127.1.1.48 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |      94.904µs |     127.1.5.103 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     696.754µs |     127.1.5.140 | GET      /
