initialize start
initialize done
[GIN] 2017/10/17 - 16:35:56 | 302 |     513.715µs |     127.1.5.130 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     116.658µs |      127.1.3.64 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |      114.82µs |     127.1.0.254 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     578.263µs |     127.1.0.254 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     131.635µs |      127.1.1.84 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |      202.82µs |     127.1.5.130 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     124.694µs |     127.1.7.217 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |      214.52µs |      127.1.3.64 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     117.951µs |      127.1.2.49 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     232.365µs |      127.1.5.66 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     167.768µs |     127.1.4.152 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     271.579µs |     127.1.7.217 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |      255.14µs |      127.1.1.84 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     136.219µs |      127.1.0.14 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |      148.85µs |     127.1.6.147 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     139.273µs |      127.1.7.87 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |      216.42µs |      127.1.4.30 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     125.064µs |     127.1.3.214 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     412.842µs |      127.1.7.87 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 302 |     152.386µs |     127.1.6.113 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     112.573µs |     127.1.1.219 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |      129.33µs |     127.1.2.243 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     230.909µs |      127.1.0.14 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     223.854µs |      127.1.5.66 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 200 |     244.768µs |     127.1.4.152 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     233.108µs |      127.1.2.49 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     242.667µs |     127.1.6.147 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 200 |     252.436µs |     127.1.6.113 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |      219.94µs |      127.1.4.30 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 200 |     200.156µs |     127.1.1.219 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 200 |     194.002µs |     127.1.2.243 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 200 |      236.19µs |     127.1.3.214 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     140.675µs |     127.1.5.176 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     290.041µs |     127.1.5.176 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     118.064µs |     127.1.3.101 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     141.995µs |     127.1.7.174 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     247.815µs |     127.1.3.101 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     128.264µs |      127.1.1.60 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     121.629µs |     127.1.0.245 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |      213.06µs |     127.1.7.174 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 200 |     214.925µs |      127.1.1.60 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 200 |     239.592µs |     127.1.0.245 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |       117.4µs |       127.1.0.7 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     117.962µs |     127.1.1.206 | POST     /login
