initialize start
initialize done
[GIN] 2017/10/17 - 16:31:21 | 302 |     399.747µs |     127.1.1.112 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     158.059µs |     127.1.2.129 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     128.488µs |     127.1.0.231 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     115.843µs |     127.1.4.111 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     565.167µs |     127.1.2.129 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     199.972µs |     127.1.0.231 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 302 |     101.879µs |      127.1.2.38 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     373.554µs |     127.1.1.112 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     123.518µs |      127.1.0.29 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     125.382µs |     127.1.1.163 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |      98.761µs |      127.1.5.37 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     119.804µs |     127.1.7.134 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     279.862µs |      127.1.0.29 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     159.204µs |     127.1.5.224 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     278.235µs |      127.1.2.38 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     143.189µs |      127.1.7.89 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     174.391µs |     127.1.3.132 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |      155.82µs |     127.1.4.111 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     746.953µs |     127.1.7.134 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     167.013µs |      127.1.6.36 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |      305.54µs |     127.1.5.224 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |      251.08µs |     127.1.3.132 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     372.549µs |      127.1.7.89 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     278.584µs |      127.1.6.36 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     267.265µs |      127.1.5.37 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     237.967µs |     127.1.1.163 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     118.029µs |     127.1.4.224 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     155.068µs |      127.1.3.87 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     135.106µs |     127.1.6.155 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     293.719µs |     127.1.6.155 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     229.485µs |      127.1.3.87 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     222.232µs |     127.1.4.224 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     125.672µs |     127.1.0.148 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     191.524µs |     127.1.2.170 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |      308.59µs |     127.1.0.148 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     114.572µs |     127.1.7.173 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     100.134µs |     127.1.0.118 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     236.699µs |     127.1.2.170 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |      275.59µs |     127.1.0.118 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     270.547µs |     127.1.7.173 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     143.126µs |      127.1.1.57 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     110.703µs |     127.1.3.204 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     215.154µs |      127.1.1.57 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 302 |     105.621µs |      127.1.4.90 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     175.959µs |     127.1.3.204 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     214.868µs |      127.1.4.90 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 302 |     115.861µs |     127.1.1.171 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     125.463µs |      127.1.7.38 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     108.532µs |     127.1.6.216 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     291.694µs |      127.1.7.38 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     118.251µs |     127.1.6.110 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     129.383µs |      127.1.2.54 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     127.045µs |     127.1.5.222 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     117.336µs |     127.1.5.113 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     121.868µs |      127.1.3.63 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     250.584µs |     127.1.6.216 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     219.078µs |     127.1.1.171 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     201.667µs |     127.1.5.222 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     250.928µs |     127.1.5.113 | GET      /
