initialize start
initialize done
[GIN] 2017/10/17 - 17:10:19 | 302 |     739.456µs |      127.1.4.14 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     436.159µs |       127.1.1.4 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     159.574µs |      127.1.2.73 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |      275.27µs |      127.1.0.25 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     165.641µs |      127.1.6.37 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     144.508µs |      127.1.3.63 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     136.569µs |     127.1.2.254 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |      151.12µs |     127.1.5.155 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     125.022µs |     127.1.4.246 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     169.201µs |      127.1.7.75 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     138.424µs |     127.1.3.163 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     175.685µs |     127.1.6.187 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     170.325µs |     127.1.0.225 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     128.565µs |     127.1.1.253 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     116.649µs |      127.1.5.68 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     625.723µs |       127.1.1.4 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     446.694µs |     127.1.2.254 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     329.387µs |      127.1.0.25 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |      116.85µs |     127.1.7.143 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     235.442µs |      127.1.4.14 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     258.532µs |     127.1.5.155 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     258.001µs |      127.1.2.73 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     214.266µs |     127.1.4.246 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |    1.103617ms |      127.1.3.63 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     481.275µs |      127.1.6.37 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |      251.33µs |     127.1.1.253 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     154.592µs |      127.1.5.68 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     159.993µs |      127.1.7.75 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     141.092µs |     127.1.0.225 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     245.913µs |     127.1.3.163 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     207.545µs |     127.1.6.187 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     209.017µs |     127.1.7.143 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     110.598µs |     127.1.2.111 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     108.979µs |      127.1.1.95 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     374.203µs |      127.1.1.95 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     125.312µs |     127.1.0.101 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     317.567µs |     127.1.2.111 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     154.408µs |     127.1.5.241 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |      175.22µs |     127.1.6.218 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     140.809µs |      127.1.7.52 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     159.155µs |     127.1.4.201 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     272.856µs |     127.1.5.241 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     136.279µs |     127.1.1.129 | POST     /login
