initialize start
initialize done
[GIN] 2017/10/17 - 16:09:32 | 302 |     591.808µs |      127.1.0.25 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 302 |     599.518µs |     127.1.4.137 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 302 |     206.142µs |     127.1.1.165 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 200 |     560.019µs |     127.1.4.137 | GET      /
[GIN] 2017/10/17 - 16:09:32 | 200 |     337.202µs |     127.1.1.165 | GET      /mypage
[GIN] 2017/10/17 - 16:09:32 | 302 |     147.497µs |      127.1.6.31 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 200 |     259.363µs |      127.1.0.25 | GET      /
[GIN] 2017/10/17 - 16:09:32 | 302 |     153.439µs |       127.1.5.8 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 302 |     114.747µs |      127.1.2.71 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 302 |     127.577µs |      127.1.7.93 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 200 |     292.955µs |      127.1.6.31 | GET      /
[GIN] 2017/10/17 - 16:09:32 | 302 |     139.663µs |      127.1.1.49 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 302 |     164.567µs |     127.1.6.250 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 302 |     113.046µs |     127.1.4.104 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 302 |     166.525µs |     127.1.0.204 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 302 |     129.189µs |     127.1.2.215 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 302 |     133.875µs |     127.1.7.205 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 200 |     265.722µs |      127.1.2.71 | GET      /
[GIN] 2017/10/17 - 16:09:32 | 302 |     140.368µs |     127.1.3.131 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 200 |     255.267µs |       127.1.5.8 | GET      /
[GIN] 2017/10/17 - 16:09:32 | 200 |     261.406µs |      127.1.7.93 | GET      /mypage
[GIN] 2017/10/17 - 16:09:32 | 302 |     216.905µs |      127.1.3.62 | POST     /login
[GIN] 2017/10/17 - 16:09:32 | 200 |      256.78µs |     127.1.3.131 | GET      /
