initialize start
initialize done
[GIN] 2017/10/17 - 16:39:33 | 302 |     458.293µs |     127.1.0.105 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     142.432µs |     127.1.7.224 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     102.131µs |     127.1.1.174 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     127.051µs |      127.1.5.37 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     118.822µs |     127.1.2.250 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     136.425µs |     127.1.6.147 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     510.481µs |     127.1.7.224 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     138.615µs |      127.1.4.44 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     106.126µs |      127.1.3.47 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     114.677µs |     127.1.0.252 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     109.569µs |       127.1.7.7 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     284.265µs |       127.1.7.7 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     430.437µs |     127.1.0.105 | GET      /mypage
[GIN] 2017/10/17 - 16:39:33 | 302 |     130.356µs |     127.1.3.204 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     242.863µs |      127.1.3.47 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     228.236µs |      127.1.4.44 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |      242.89µs |     127.1.0.252 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     117.395µs |     127.1.5.220 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     214.447µs |     127.1.6.147 | GET      /mypage
[GIN] 2017/10/17 - 16:39:33 | 200 |     221.966µs |     127.1.2.250 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     110.709µs |      127.1.6.57 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     256.777µs |     127.1.5.220 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     269.742µs |      127.1.5.37 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     236.708µs |     127.1.1.174 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |       501.5µs |     127.1.3.204 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     126.834µs |     127.1.4.240 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     108.666µs |       127.1.2.6 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     222.045µs |      127.1.6.57 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     108.525µs |      127.1.1.57 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     255.013µs |       127.1.2.6 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     216.704µs |     127.1.4.240 | GET      /mypage
[GIN] 2017/10/17 - 16:39:33 | 200 |     224.128µs |      127.1.1.57 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     166.802µs |     127.1.0.177 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     103.755µs |     127.1.7.171 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     238.593µs |     127.1.0.177 | GET      /mypage
[GIN] 2017/10/17 - 16:39:33 | 302 |     113.394µs |      127.1.7.83 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     122.365µs |      127.1.0.55 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     243.569µs |      127.1.7.83 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |      99.335µs |     127.1.2.211 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     111.509µs |     127.1.3.137 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     110.908µs |     127.1.1.203 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     127.228µs |     127.1.3.110 | POST     /login
