initialize start
initialize done
[GIN] 2017/10/17 - 16:53:20 | 302 |     483.391µs |     127.1.6.162 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |      112.45µs |       127.1.7.1 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |      97.998µs |      127.1.5.48 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     111.031µs |     127.1.5.168 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     542.483µs |      127.1.5.48 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     127.564µs |     127.1.3.151 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     411.074µs |     127.1.5.168 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 302 |     125.193µs |     127.1.4.207 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     226.655µs |       127.1.7.1 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     106.862µs |      127.1.0.26 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     226.716µs |     127.1.6.162 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 302 |     109.331µs |     127.1.2.237 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     131.165µs |     127.1.7.138 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     102.837µs |     127.1.0.138 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     235.888µs |      127.1.0.26 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     104.661µs |     127.1.2.110 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |       317.6µs |     127.1.4.207 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     316.158µs |     127.1.2.110 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     279.169µs |     127.1.3.151 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     131.649µs |     127.1.3.123 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |      128.13µs |       127.1.1.7 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     250.143µs |     127.1.2.237 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 200 |     286.158µs |     127.1.0.138 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     254.792µs |     127.1.7.138 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 302 |     125.013µs |     127.1.1.138 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     129.302µs |      127.1.4.14 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     133.464µs |       127.1.6.2 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     265.794µs |     127.1.1.138 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 200 |      275.57µs |      127.1.4.14 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     295.924µs |       127.1.1.7 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     215.514µs |     127.1.3.123 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 200 |     241.704µs |       127.1.6.2 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     156.678µs |      127.1.5.15 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     117.356µs |      127.1.0.36 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     121.265µs |     127.1.2.127 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     112.711µs |     127.1.3.133 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     123.886µs |     127.1.4.248 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |      108.46µs |     127.1.1.225 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     312.915µs |     127.1.2.127 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     215.568µs |      127.1.0.36 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 302 |     104.124µs |     127.1.7.213 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     254.078µs |     127.1.3.133 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     247.693µs |     127.1.4.248 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |      107.11µs |     127.1.0.198 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     112.894µs |     127.1.2.200 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     108.774µs |     127.1.5.174 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     253.241µs |      127.1.5.15 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 200 |     194.243µs |     127.1.1.225 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 302 |     110.297µs |      127.1.1.52 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |      274.09µs |     127.1.7.213 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     114.399µs |      127.1.4.19 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     111.433µs |     127.1.6.153 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |      106.14µs |     127.1.7.105 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     236.633µs |     127.1.0.198 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 302 |     114.398µs |      127.1.6.85 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     227.779µs |     127.1.5.174 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     233.754µs |     127.1.2.200 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     215.188µs |     127.1.6.153 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     216.846µs |      127.1.4.19 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     253.866µs |      127.1.6.85 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     239.525µs |     127.1.7.105 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     235.813µs |      127.1.1.52 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     117.312µs |     127.1.3.125 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |      246.38µs |     127.1.3.125 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     134.324µs |     127.1.2.103 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     247.113µs |     127.1.2.103 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     127.279µs |     127.1.1.198 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     206.734µs |     127.1.1.198 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     132.476µs |     127.1.0.109 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     110.934µs |     127.1.3.240 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     119.929µs |      127.1.5.45 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |      94.159µs |     127.1.0.160 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     270.674µs |     127.1.0.109 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     104.657µs |     127.1.7.154 | POST     /login
