initialize start
initialize done
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] Loaded HTML Templates (4): 
	- 
	- index.tmpl
	- layout.tmpl
	- mypage.tmpl

[GIN-debug] GET    /                         --> main.main.func1 (4 handlers)
[GIN-debug] POST   /login                    --> main.main.func2 (4 handlers)
[GIN-debug] GET    /mypage                   --> main.main.func3 (4 handlers)
[GIN-debug] GET    /report                   --> main.main.func4 (4 handlers)
[GIN-debug] Listening and serving HTTP on unix://tmp/golang-webapp.sock
[GIN] 2017/10/17 - 15:28:01 | 302 |     568.478µs |     127.1.7.241 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     871.419µs |     127.1.7.241 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     112.173µs |     127.1.1.149 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     106.381µs |     127.1.6.155 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     113.104µs |      127.1.4.60 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     123.691µs |      127.1.0.60 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |      94.314µs |     127.1.5.244 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |      89.291µs |      127.1.5.20 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |      99.238µs |     127.1.2.155 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     133.679µs |     127.1.4.155 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     133.033µs |      127.1.2.26 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     153.766µs |     127.1.0.248 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     145.116µs |     127.1.3.163 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     137.977µs |      127.1.3.39 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     219.575µs |     127.1.6.112 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     119.927µs |      127.1.7.47 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     668.031µs |      127.1.2.26 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     710.043µs |     127.1.4.155 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     594.868µs |     127.1.3.163 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     608.062µs |      127.1.4.60 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 200 |     529.227µs |      127.1.0.60 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 302 |     146.051µs |      127.1.1.29 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     624.466µs |     127.1.6.155 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     598.768µs |     127.1.6.112 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |      634.75µs |     127.1.5.244 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     592.667µs |      127.1.3.39 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     690.627µs |     127.1.1.149 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     577.787µs |      127.1.1.29 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     689.104µs |     127.1.2.155 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     760.015µs |      127.1.7.47 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |    6.051785ms |     127.1.0.248 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     2.01574ms |      127.1.5.20 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     247.194µs |     127.1.7.183 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     645.818µs |     127.1.7.183 | GET      /mypage
