initialize start
initialize done
initialize start
initialize done
[GIN] 2017/10/17 - 17:17:41 | 302 |     474.636µs |     127.1.1.148 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     118.508µs |      127.1.1.10 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     544.434µs |     127.1.1.148 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     127.874µs |      127.1.3.55 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     167.443µs |     127.1.2.211 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     257.117µs |      127.1.1.10 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |      123.78µs |     127.1.3.208 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     129.559µs |      127.1.2.33 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     124.203µs |     127.1.0.117 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     123.069µs |     127.1.0.239 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     268.877µs |     127.1.0.239 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     404.435µs |     127.1.0.117 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     231.452µs |     127.1.3.208 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     207.611µs |     127.1.2.211 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |      202.42µs |      127.1.2.33 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     207.284µs |      127.1.3.55 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     135.524µs |     127.1.1.129 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     111.041µs |      127.1.1.50 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     223.106µs |     127.1.1.129 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     202.788µs |      127.1.1.50 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     112.325µs |      127.1.3.22 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     276.428µs |      127.1.3.22 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     134.391µs |     127.1.0.105 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     118.045µs |     127.1.3.216 | POST     /login
