initialize start
initialize done
[GIN] 2017/10/17 - 17:15:25 | 302 |     584.492µs |      127.1.2.93 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     197.413µs |    127.1.10.197 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     505.821µs |     127.1.0.160 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     836.654µs |      127.1.6.71 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     141.942µs |     127.1.6.188 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     178.012µs |     127.1.5.153 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     131.592µs |      127.1.9.49 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     938.079µs |     127.1.9.175 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     142.682µs |       127.1.5.8 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     156.138µs |     127.1.2.141 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     262.559µs |      127.1.3.55 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     431.581µs |    127.1.11.127 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     150.521µs |      127.1.8.97 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     104.748µs |      127.1.1.41 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |      106.98µs |      127.1.0.60 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     587.263µs |     127.1.0.160 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     176.732µs |      127.1.4.94 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     208.707µs |      127.1.6.71 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     232.631µs |     127.1.9.175 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |      157.55µs |     127.1.1.184 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     346.028µs |       127.1.5.8 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     170.164µs |    127.1.11.246 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     280.557µs |    127.1.10.197 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |      127.27µs |     127.1.3.226 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     142.086µs |     127.1.8.254 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     153.812µs |      127.1.7.95 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     137.983µs |     127.1.4.170 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |      119.49µs |      127.1.10.7 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     237.333µs |      127.1.8.97 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |       257.1µs |      127.1.1.41 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     363.502µs |     127.1.2.141 | GET      /mypage
[GIN] 2017/10/17 - 17:15:25 | 200 |     246.006µs |     127.1.6.188 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     258.352µs |      127.1.9.49 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     205.606µs |     127.1.5.153 | GET      /mypage
[GIN] 2017/10/17 - 17:15:25 | 200 |     262.475µs |      127.1.0.60 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |    4.426972ms |      127.1.3.55 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     234.351µs |    127.1.11.246 | GET      /mypage
[GIN] 2017/10/17 - 17:15:25 | 200 |     243.754µs |      127.1.2.93 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     131.873µs |     127.1.7.147 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     238.047µs |     127.1.3.226 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     198.064µs |      127.1.4.94 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     259.265µs |    127.1.11.127 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     238.264µs |     127.1.1.184 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     265.795µs |      127.1.7.95 | GET      /
