initialize start
initialize done
[GIN] 2017/10/17 - 16:27:45 | 302 |     442.663µs |      127.1.2.65 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |      99.836µs |     127.1.5.237 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |      120.02µs |      127.1.6.85 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     117.149µs |      127.1.5.70 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     100.636µs |     127.1.3.158 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |      95.826µs |     127.1.0.181 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     112.695µs |     127.1.7.126 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     560.482µs |     127.1.7.126 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 302 |     107.129µs |     127.1.1.143 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     101.455µs |     127.1.3.100 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |      392.74µs |      127.1.2.65 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     229.352µs |     127.1.0.181 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     210.435µs |     127.1.3.158 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |      295.21µs |     127.1.1.143 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     422.869µs |     127.1.3.100 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     233.716µs |     127.1.7.193 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     158.796µs |     127.1.6.206 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     160.963µs |      127.1.0.69 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     131.751µs |      127.1.1.76 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     277.161µs |      127.1.6.85 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     250.166µs |     127.1.5.237 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     102.261µs |     127.1.4.236 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     239.034µs |      127.1.5.70 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     111.931µs |     127.1.2.246 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     146.522µs |     127.1.4.105 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     271.635µs |     127.1.6.206 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     243.553µs |     127.1.7.193 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     236.328µs |      127.1.0.69 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 200 |     208.281µs |      127.1.1.76 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     191.173µs |     127.1.4.105 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 200 |     236.853µs |     127.1.2.246 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     229.639µs |     127.1.4.236 | GET      /
